t,Y,A,A_rep,A_hid,L,Q,K,W,P,r,taua,abar,tauk,taul,WtaxRev,KtaxRev,WtaxRev_lost,KtaxRev_lost,G,lump_sum,ylbar,WtaxPct,ShelterPct,ShelterPctP99,TaxEvasionP99,ConcealPctP99,gini,p90,p99,p999,p9999,gini_total,p90_total,p99_total,p999_total,p9999_total,welfare,welfare0,approval,approval0,conceal_share_e,conceal_share_n,evasion_share_e,evasion_share_n,conceal_frac_e,conceal_frac_n,evasion_frac_e,evasion_frac_n,shelter_pct_e,shelter_pct_n,detection_rate,detection_revenue,wtax_evasion_elast
41, 70.33152490,3.12527857,3.00441415,0.12086442,30.24833195,332.70892991,65.53512232,1.39508153,0.12430473,0.02619632,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50910048,0.00000000,0.50374663,8.59507899,-0.00002184,1.07488168,0.00000000,0.09992427,31.25269498,7.17505202,41.81347335,0.77018611,0.35352703,0.65302854,0.80138768,0.92043040,0.77903932,0.33985502,0.62783933,0.77428138,0.90055360,-25.80192582,-52.60967529,0.02759369,0.04514701,0.29891418,0.70108582,0.91210666,0.08789334,0.03621702,0.03982468,0.05673792,0.00306318,0.38816691,0.03033037,0.83481485,0.04041747,-inf
42, 70.33128651,3.12527763,3.00457732,0.12070031,30.24833919,332.70631987,65.53512089,1.39507764,0.12430531,0.02619613,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50915585,0.00000000,0.50379561,8.59507899,-0.00002262,1.07488168,0.00000000,0.09994872,31.26631388,7.17222799,41.77619876,0.77019927,0.35350725,0.65299232,0.80134009,0.92041496,0.77903990,0.33985457,0.62783877,0.77427799,0.90054769,-25.80192086,-52.60965885,0.02827284,0.04659419,0.29902333,0.70097667,0.91209855,0.08790145,0.03618107,0.03976442,0.05674278,0.00306374,0.38831970,0.03032383,0.83483968,0.04045559,-inf
43, 70.33108896,3.12527449,3.00472835,0.12054614,30.24831294,332.70289916,65.53521593,1.39507373,0.12430599,0.02619573,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50921381,0.00000000,0.50384262,8.59507899,-0.00002186,1.07488168,0.00000000,0.09992093,31.26495490,7.17067698,41.73937783,0.77021186,0.35348877,0.65295830,0.80129657,0.92039378,0.77904070,0.33985422,0.62783824,0.77427443,0.90054335,-25.80190972,-52.60962782,0.02969261,0.04851061,0.29911426,0.70088574,0.91210030,0.08789970,0.03614588,0.03970852,0.05674788,0.00306396,0.38820176,0.03031781,0.83515913,0.04044498,-inf
44, 70.33081023,3.12527528,3.00487992,0.12039537,30.24824072,332.70063452,65.53487992,1.39507142,0.12430625,0.02619581,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50923280,0.00000000,0.50392909,8.59507899,-0.00002243,1.07488168,0.00000000,0.09992736,31.29410563,7.17704437,41.70604663,0.77022433,0.35347068,0.65292485,0.80123866,0.92037709,0.77904161,0.33985389,0.62783759,0.77425857,0.90054139,-25.80189719,-52.60959347,0.03200592,0.05589505,0.29920421,0.70079579,0.91210715,0.08789285,0.03611149,0.03965377,0.05675789,0.00306422,0.38825329,0.03031335,0.83518939,0.04044234,-inf
45, 70.33059267,3.12527300,3.00501800,0.12025500,30.24822802,332.69908338,65.53462463,1.39506894,0.12430651,0.02619595,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50929286,0.00000000,0.50395858,8.59507899,-0.00002278,1.07488168,0.00000000,0.09994124,31.29941686,7.17910338,41.66705313,0.77023648,0.35345417,0.65288727,0.80119606,0.92036164,0.77904298,0.33985387,0.62783076,0.77425577,0.90053740,-25.80189047,-52.60956079,0.03505305,0.06327313,0.29933246,0.70066754,0.91211098,0.08788902,0.03608478,0.03960037,0.05676143,0.00306425,0.38833694,0.03031039,0.83521048,0.04046574,-inf
46, 70.33047396,3.12526672,3.00515269,0.12011403,30.24821406,332.69725759,65.53433313,1.39506637,0.12430683,0.02619611,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50949441,0.00000000,0.50385486,8.59507899,-0.00002169,1.07488168,0.00000000,0.09990836,31.31600788,7.17235228,41.63661996,0.77024863,0.35343754,0.65285517,0.80115738,0.92034776,0.77904434,0.33985380,0.62782929,0.77425267,0.90053259,-25.80188039,-52.60950669,0.03972683,0.07583124,0.29942857,0.70057143,0.91210449,0.08789551,0.03605403,0.03954865,0.05674927,0.00306383,0.38820456,0.03030153,0.83553103,0.04047397,-inf
47, 70.33040724,3.12525978,3.00528788,0.11997190,30.24820687,332.69671325,65.53385016,1.39506509,0.12430686,0.02619658,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50934303,0.00000000,0.50410457,8.59507899,-0.00002179,1.07488168,0.00000000,0.09989945,31.23020742,7.18409821,41.62550574,0.77026083,0.35342081,0.65282210,0.80111537,0.92033498,0.77904566,0.33985376,0.62782713,0.77424966,0.90052733,-25.80186683,-52.60944594,0.04845798,0.09668670,0.29950403,0.70049597,0.91215981,0.08784019,0.03602043,0.03949773,0.05678080,0.00306340,0.38818833,0.03029439,0.83546313,0.04046755,-inf
48, 70.33022031,3.12526263,3.00540407,0.11985856,30.24819788,332.69569876,65.53360775,1.39506324,0.12430702,0.02619675,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50968447,0.00000000,0.50383692,8.59507899,-0.00002008,1.07488168,0.00000000,0.09992135,31.28789676,7.17414908,41.57730258,0.77027106,0.35340708,0.65279440,0.80107772,0.92032665,0.77904715,0.33985338,0.62782417,0.77424550,0.90052133,-25.80185042,-52.60938444,0.05750633,0.13928367,0.29968400,0.70031600,0.91211373,0.08788627,0.03600785,0.03945032,0.05674781,0.00306336,0.38832398,0.03028882,0.83571440,0.04049367,-inf
49, 70.33021676,3.12525568,3.00553040,0.11972528,30.24818779,332.69519270,65.53311758,1.39506221,0.12430704,0.02619723,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50958303,0.00000000,0.50403263,8.59507899,-0.00002092,1.07488168,0.00000000,0.09987858,31.24582211,7.17706634,41.57780645,0.77028243,0.35339193,0.65276316,0.80103955,0.92031747,0.77904833,0.33985385,0.62782192,0.77424198,0.90051524,-25.80183281,-52.60931749,0.06494849,0.15209487,0.29972058,0.70027942,0.91215647,0.08784353,0.03597222,0.03940451,0.05677247,0.00306305,0.38815403,0.03027676,0.83558972,0.04046443,-inf
50, 70.33010433,3.12525561,3.00564631,0.11960930,30.24815984,332.69456143,65.53273725,1.39506126,0.12430705,0.02619755,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50948241,0.00000000,0.50421105,8.59507899,-0.00002168,1.07488168,0.00000000,0.09988937,31.25471302,7.17712869,41.56587934,0.77029277,0.35337827,0.65273515,0.80101785,0.92030998,0.77904976,0.33985383,0.62781919,0.77425153,0.90050835,-25.80180897,-52.60923947,0.08057615,0.21846666,0.29983136,0.70016864,0.91216338,0.08783662,0.03595055,0.03936016,0.05679301,0.00306387,0.38823929,0.03026957,0.83589353,0.04048179,-inf
51, 70.32999366,3.12525629,3.00574657,0.11950972,30.24816835,332.69412000,65.53244717,1.39505988,0.12430713,0.02619784,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50968828,0.00000000,0.50406828,8.59507899,-0.00002068,1.07488168,0.00000000,0.09991230,31.24534238,7.17955413,41.55817676,0.77030249,0.35336582,0.65271026,0.80098303,0.92030365,0.77905179,0.33985312,0.62781608,0.77424772,0.90050172,-25.80179479,-52.60915522,0.09571979,0.23342222,0.29998352,0.70001648,0.91215833,0.08784167,0.03593870,0.03931892,0.05677669,0.00306317,0.38835288,0.03027061,0.83599627,0.04048949,-inf
52, 70.33003122,3.12525038,3.00585460,0.11939578,30.24817278,332.69410167,65.53203989,1.39505933,0.12430709,0.02619829,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50968381,0.00000000,0.50415064,8.59507899,-0.00002021,1.07488168,0.00000000,0.09987476,31.21670838,7.18011299,41.54081086,0.77031303,0.35335184,0.65268264,0.80094972,0.92029911,0.77905359,0.33985253,0.62781326,0.77424429,0.90049486,-25.80177607,-52.60906126,0.10792916,0.27555506,0.30003934,0.69996066,0.91212271,0.08787729,0.03591110,0.03927842,0.05678377,0.00306490,0.38822707,0.03025438,0.83604360,0.04049954,-inf
53, 70.33002313,3.12525018,3.00595446,0.11929572,30.24817062,332.69431315,65.53171276,1.39505918,0.12430700,0.02619865,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50970385,0.00000000,0.50419680,8.59507899,-0.00001944,1.07488168,0.00000000,0.09986715,31.22271446,7.17966011,41.52781943,0.77032266,0.35333910,0.65265369,0.80091835,0.92029500,0.77905552,0.33985159,0.62780631,0.77424063,0.90048817,-25.80175496,-52.60896204,0.11706340,0.29310207,0.30013389,0.69986611,0.91215684,0.08784316,0.03589221,0.03924025,0.05679114,0.00306398,0.38823956,0.03024192,0.83623513,0.04050747,-inf
54, 70.32998863,3.12525442,3.00604529,0.11920913,30.24817016,332.69459216,65.53151480,1.39505916,0.12430691,0.02619889,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50986202,0.00000000,0.50409249,8.59507899,-0.00001865,1.07488168,0.00000000,0.09985928,31.27193891,7.17566132,41.51435251,0.77033141,0.35332756,0.65263113,0.80088820,0.92029378,0.77905757,0.33985030,0.62780273,0.77423637,0.90048330,-25.80173276,-52.60886027,0.12651512,0.32072108,0.30026216,0.69973784,0.91214668,0.08785332,0.03588134,0.03920458,0.05677885,0.00306368,0.38825307,0.03022888,0.83639851,0.04049764,-inf
55, 70.33002187,3.12525487,3.00613636,0.11911851,30.24815995,332.69508324,65.53128246,1.39505977,0.12430675,0.02619916,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50993217,0.00000000,0.50407865,8.59507899,-0.00001702,1.07488168,0.00000000,0.09984578,31.26642958,7.17136110,41.51453042,0.77034028,0.35331564,0.65260680,0.80085973,0.92029192,0.77905946,0.33984908,0.62779825,0.77423224,0.90047651,-25.80170781,-52.60875504,0.13691459,0.36143503,0.30032640,0.69967360,0.91213783,0.08786217,0.03586166,0.03917121,0.05677675,0.00306389,0.38825154,0.03021250,0.83633196,0.04048646,-inf
56, 70.33006630,3.12525677,3.00621620,0.11904056,30.24817094,332.69616756,65.53100375,1.39506058,0.12430651,0.02619956,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51000129,0.00000000,0.50405651,8.59507899,-0.00001658,1.07488168,0.00000000,0.09982405,31.18501910,7.17321137,41.51518296,0.77034811,0.35330509,0.65258626,0.80083366,0.92029098,0.77906128,0.33984776,0.62779479,0.77422767,0.90046983,-25.80168383,-52.60865808,0.16068777,0.50875505,0.30037813,0.69962187,0.91214377,0.08785623,0.03584429,0.03914269,0.05677473,0.00306354,0.38819964,0.03019806,0.83648171,0.04048162,-inf
57, 70.33020384,3.12525702,3.00627421,0.11898281,30.24821311,332.69724656,65.53094847,1.39506125,0.12430637,0.02619976,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51010668,0.00000000,0.50398344,8.59507899,-0.00001494,1.07488168,0.00000000,0.09980045,31.17800874,7.16955712,41.51721959,0.77035458,0.35329658,0.65256971,0.80081408,0.92029287,0.77906328,0.33984610,0.62779093,0.77422356,0.90046559,-25.80165920,-52.60856429,0.19893524,0.64308406,0.30039702,0.69960298,0.91215881,0.08784119,0.03582911,0.03912266,0.05676750,0.00306257,0.38815986,0.03017835,0.83664391,0.04048166,-inf
58, 70.33025705,3.12526707,3.00631485,0.11895222,30.24819630,332.69816397,65.53106658,1.39506299,0.12430615,0.02619968,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51010290,0.00000000,0.50400057,8.59507899,-0.00001472,1.07488168,0.00000000,0.09978528,31.17072325,7.16980814,41.51908793,0.77035852,0.35329148,0.65255866,0.80080061,0.92029292,0.77906480,0.33984470,0.62778677,0.77421966,0.90046102,-25.80162065,-52.60846538,0.23356558,0.73409706,0.30041262,0.69958738,0.91213726,0.08786274,0.03582164,0.03911160,0.05676810,0.00306342,0.38813845,0.03016470,0.83666406,0.04046745,-inf
59, 70.33034130,3.12527641,3.00634085,0.11893556,30.24819724,332.69900282,65.53133192,1.39506452,0.12430601,0.02619946,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51009676,0.00000000,0.50400897,8.59507899,-0.00001442,1.07488168,0.00000000,0.09977353,31.17295961,7.17044008,41.52068017,0.77036199,0.35328743,0.65254777,0.80078981,0.92029139,0.77906689,0.33984272,0.62777984,0.77421452,0.90045565,-25.80159336,-52.60839587,0.25894297,0.76121359,0.30043295,0.69956705,0.91212810,0.08787190,0.03581892,0.03910488,0.05676849,0.00306379,0.38812886,0.03015243,0.83677223,0.04046835,-inf
60, 70.33046582,3.12528408,3.00636445,0.11891963,30.24821848,332.70012461,65.53158340,1.39506606,0.12430586,0.02619930,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51009509,0.00000000,0.50401153,8.59507899,-0.00001408,1.07488168,0.00000000,0.09976238,31.17353338,7.17049759,41.52300894,0.77036547,0.35328331,0.65253904,0.80078010,0.92029128,0.77906906,0.33984059,0.62777483,0.77420864,0.90045148,-25.80156966,-52.60832918,0.27753223,0.76252019,0.30044841,0.69955159,0.91213336,0.08786664,0.03581585,0.03909870,0.05676915,0.00306362,0.38811657,0.03014154,0.83687241,0.04047071,-inf
61, 70.33061324,3.12529337,3.00637946,0.11891391,30.24823999,332.70145052,65.53193934,1.39506802,0.12430567,0.02619905,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51008768,0.00000000,0.50401151,8.59507899,-0.00001369,1.07488168,0.00000000,0.09974977,31.17333783,7.17073153,41.52442897,0.77036832,0.35328014,0.65253146,0.80077352,0.92029142,0.77907137,0.33983822,0.62776881,0.77420065,0.90044807,-25.80154527,-52.60826737,0.29271072,0.76396645,0.30045840,0.69954160,0.91213752,0.08786248,0.03581518,0.03909616,0.05676944,0.00306348,0.38810701,0.03012820,0.83698900,0.04047135,-inf
62, 70.33077350,3.12530359,3.00639219,0.11891140,30.24826200,332.70288449,65.53234654,1.39507021,0.12430548,0.02619875,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51007822,0.00000000,0.50401075,8.59507899,-0.00001330,1.07488168,0.00000000,0.09973564,31.14667876,7.17146801,41.52793174,0.77037100,0.35327721,0.65252453,0.80076754,0.92029327,0.77907375,0.33983574,0.62776275,0.77419119,0.90044522,-25.80152140,-52.60821041,0.30696706,0.76535624,0.30046639,0.69953361,0.91212824,0.08787176,0.03581524,0.03909477,0.05676881,0.00306380,0.38809439,0.03011371,0.83711344,0.04047264,-inf
63, 70.33095299,3.12531530,3.00639717,0.11891814,30.24828353,332.70452139,65.53283924,1.39507281,0.12430525,0.02619838,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51005760,0.00000000,0.50401324,8.59507899,-0.00001295,1.07488168,0.00000000,0.09972134,31.14710188,7.17167427,41.54009228,0.77037304,0.35327519,0.65251949,0.80076622,0.92029814,0.77907620,0.33983308,0.62775658,0.77418620,0.90044651,-25.80149786,-52.60815333,0.31723665,0.76351831,0.30046011,0.69953989,0.91212119,0.08787881,0.03581638,0.03909719,0.05676866,0.00306407,0.38807890,0.03009969,0.83722624,0.04047165,-inf
64, 70.33113538,3.12532771,3.00639717,0.11893054,30.24830225,332.70618200,65.53337806,1.39507557,0.12430501,0.02619795,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51004157,0.00000000,0.50400715,8.59507899,-0.00001221,1.07488168,0.00000000,0.09972123,31.14693695,7.17146180,41.54340558,0.77037465,0.35327379,0.65251601,0.80076031,0.92029616,0.77907862,0.33983039,0.62775074,0.77417744,0.90044087,-25.80147580,-52.60809346,0.32897520,0.77176981,0.30045000,0.69955000,0.91212276,0.08787724,0.03581876,0.03910168,0.05676805,0.00306398,0.38807686,0.03010004,0.83722699,0.04047189,-inf
65, 70.33130791,3.12533860,3.00639700,0.11894160,30.24832487,332.70770956,65.53386081,1.39507798,0.12430481,0.02619758,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51003525,0.00000000,0.50399384,8.59507899,-0.00001153,1.07488168,0.00000000,0.09972065,31.14769745,7.17078113,41.54703404,0.77037614,0.35327251,0.65251274,0.80076138,0.92029433,0.77908083,0.33982795,0.62774537,0.77417572,0.90043549,-25.80145616,-52.60804548,0.35109686,0.77522567,0.30044038,0.69955962,0.91212218,0.08787782,0.03582083,0.03910572,0.05676648,0.00306392,0.38807641,0.03009943,0.83722582,0.04047137,-inf
66, 70.33146376,3.12534870,3.00639476,0.11895395,30.24834020,332.70916966,65.53429156,1.39508037,0.12430459,0.02619724,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51001443,0.00000000,0.50399486,8.59507899,-0.00001097,1.07488168,0.00000000,0.09972129,31.14707417,7.17076315,41.55098593,0.77037734,0.35327166,0.65250869,0.80075658,0.92030136,0.77908287,0.33982578,0.62773898,0.77416803,0.90043850,-25.80143890,-52.60800519,0.37795295,0.77909775,0.30042311,0.69957689,0.91211961,0.08788039,0.03582237,0.03911062,0.05676641,0.00306402,0.38807547,0.03010046,0.83720128,0.04046997,-inf
67, 70.33159919,3.12535807,3.00639158,0.11896649,30.24835306,332.71045684,65.53468761,1.39508250,0.12430440,0.02619693,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51000493,0.00000000,0.50398562,8.59507899,-0.00001039,1.07488168,0.00000000,0.09972229,31.14594245,7.17064825,41.55584530,0.77037837,0.35327103,0.65250664,0.80075242,0.92030039,0.77908475,0.33982379,0.62773447,0.77416088,0.90043378,-25.80142423,-52.60797457,0.39987808,0.80278482,0.30040758,0.69959242,0.91212292,0.08787708,0.03582419,0.03911549,0.05676555,0.00306385,0.38807599,0.03010157,0.83719428,0.04047090,-inf
68, 70.33172971,3.12536616,3.00639054,0.11897561,30.24837040,332.71163358,65.53506876,1.39508437,0.12430424,0.02619663,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50997102,0.00000000,0.50400343,8.59507899,-0.00001010,1.07488168,0.00000000,0.09972146,31.14638162,7.17048602,41.55884014,0.77037952,0.35327016,0.65250422,0.80075350,0.92029854,0.77908650,0.33982197,0.62773030,0.77415963,0.90042923,-25.80141231,-52.60795275,0.41737196,0.89075582,0.30039865,0.69960135,0.91209459,0.08790541,0.03582578,0.03911888,0.05676577,0.00306495,0.38807095,0.03010176,0.83718992,0.04046951,-inf
69, 70.33183509,3.12537382,3.00638870,0.11898512,30.24838155,332.71257654,65.53541085,1.39508598,0.12430412,0.02619635,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50996993,0.00000000,0.50399013,8.59507899,-0.00000956,1.07488168,0.00000000,0.09972330,31.14636577,7.17061996,41.56204781,0.77038050,0.35326951,0.65250127,0.80074969,0.92029708,0.77908812,0.33982030,0.62772553,0.77415359,0.90042499,-25.80140175,-52.60793771,0.42927077,0.93212805,0.30038950,0.69961050,0.91212008,0.08787992,0.03582748,0.03912242,0.05676582,0.00306398,0.38807664,0.03010267,0.83717976,0.04046895,-inf
70, 70.33193399,3.12538023,3.00638940,0.11899084,30.24839646,332.71337557,65.53573418,1.39508729,0.12430403,0.02619609,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50995231,0.00000000,0.50399655,8.59507899,-0.00000925,1.07488168,0.00000000,0.09972132,31.14631860,7.17058855,41.56354652,0.77038156,0.35326863,0.65249907,0.80074542,0.92029592,0.77908955,0.33981883,0.62772227,0.77414810,0.90042230,-25.80139246,-52.60792773,0.44056092,0.94006087,0.30038791,0.69961209,0.91211066,0.08788934,0.03582895,0.03912430,0.05676592,0.00306435,0.38807646,0.03010026,0.83719819,0.04046940,-inf
71, 70.33201170,3.12538611,3.00638927,0.11899684,30.24840617,332.71398646,65.53603356,1.39508840,0.12430396,0.02619582,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50994110,0.00000000,0.50399737,8.59507899,-0.00000893,1.07488168,0.00000000,0.09972369,31.14661206,7.17051452,41.56074960,0.77038246,0.35326795,0.65249647,0.80074466,0.92029428,0.77909083,0.33981753,0.62771856,0.77414593,0.90042074,-25.80138433,-52.60792302,0.45007369,0.94213016,0.30038464,0.69961536,0.91211475,0.08788525,0.03583032,0.03912638,0.05676622,0.00306422,0.38807775,0.03010289,0.83718115,0.04046926,-inf
72, 70.33207818,3.12539105,3.00638918,0.11900186,30.24841614,332.71450053,65.53630529,1.39508933,0.12430391,0.02619558,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50992328,0.00000000,0.50400588,8.59507899,-0.00000872,1.07488168,0.00000000,0.09972271,31.14618378,7.17057456,41.55990668,0.77038331,0.35326733,0.65249420,0.80074115,0.92029298,0.77909201,0.33981638,0.62771537,0.77414130,0.90041861,-25.80137769,-52.60792392,0.45884703,0.94201501,0.30038192,0.69961808,0.91211337,0.08788663,0.03583147,0.03912811,0.05676705,0.00306432,0.38807965,0.03010121,0.83719469,0.04046968,-inf
73, 70.33212878,3.12539542,3.00638827,0.11900715,30.24842481,332.71483494,65.53655713,1.39509000,0.12430390,0.02619535,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50991690,0.00000000,0.50400386,8.59507899,-0.00000851,1.07488168,0.00000000,0.09972311,31.14658253,7.17052361,41.55454475,0.77038405,0.35326688,0.65249293,0.80073997,0.92029157,0.77909309,0.33981537,0.62771308,0.77413887,0.90041870,-25.80137217,-52.60793044,0.46791234,0.93942450,0.30038015,0.69961985,0.91211021,0.08788979,0.03583283,0.03912988,0.05676659,0.00306442,0.38808214,0.03010112,0.83720404,0.04047015,-inf
74, 70.33217404,3.12539874,3.00638744,0.11901129,30.24843425,332.71509086,65.53678599,1.39509053,0.12430390,0.02619514,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50990437,0.00000000,0.50400906,8.59507899,-0.00000835,1.07488168,0.00000000,0.09972239,31.14664029,7.17077671,41.55491868,0.77038473,0.35326647,0.65249108,0.80073921,0.92029009,0.77909404,0.33981452,0.62771046,0.77413711,0.90041588,-25.80136746,-52.60793745,0.47590327,0.93862187,0.30037592,0.69962408,0.91210823,0.08789177,0.03583355,0.03913142,0.05676701,0.00306452,0.38807981,0.03010078,0.83720414,0.04046988,-inf
75, 70.33218368,3.12540239,3.00638709,0.11901530,30.24842775,332.71501355,65.53692714,1.39509078,0.12430392,0.02619497,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51001737,0.00000000,0.50389392,8.59507899,-0.00000668,1.07488168,0.00000000,0.09972226,31.14904775,7.17048883,41.55287833,0.77038529,0.35326620,0.65248975,0.80073765,0.92028923,0.77909486,0.33981383,0.62770838,0.77413462,0.90041438,-25.80136293,-52.60794585,0.48526241,0.94151782,0.30037336,0.69962664,0.91209297,0.08790703,0.03583443,0.03913283,0.05675304,0.00306435,0.38808049,0.03010045,0.83721220,0.04046996,-inf
76, 70.33227996,3.12540152,3.00638739,0.11901413,30.24846313,332.71584626,65.53704504,1.39509142,0.12430384,0.02619496,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51008472,0.00000000,0.50382176,8.59507899,-0.00000532,1.07488168,0.00000000,0.09970541,31.14711393,7.17081184,41.55273508,0.77038592,0.35326568,0.65248833,0.80073534,0.92028830,0.77909539,0.33981346,0.62770724,0.77413270,0.90041325,-25.80136276,-52.60796510,0.49185141,0.93889124,0.30034702,0.69965298,0.91208015,0.08791985,0.03583097,0.03913391,0.05674415,0.00306436,0.38800902,0.03009679,0.83715058,0.04046671,-inf
77, 70.33234476,3.12540285,3.00638846,0.11901438,30.24848034,332.71637024,65.53716866,1.39509201,0.12430379,0.02619489,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51000435,0.00000000,0.50390009,8.59507899,-0.00000613,1.07488168,0.00000000,0.09969298,31.17608264,7.16975442,41.54939450,0.77038633,0.35326529,0.65248643,0.80073380,0.92028812,0.77909580,0.33981306,0.62770538,0.77413115,0.90041302,-25.80136768,-52.60799650,0.49631084,0.92832554,0.30032810,0.69967190,0.91209458,0.08790542,0.03582881,0.03913502,0.05675385,0.00306433,0.38795188,0.03009515,0.83712643,0.04046549,-inf
78, 70.33236138,3.12540616,3.00638574,0.11902042,30.24848413,332.71627763,65.53740756,1.39509217,0.12430385,0.02619463,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50999415,0.00000000,0.50390338,8.59507899,-0.00000605,1.07488168,0.00000000,0.09970588,31.17617985,7.16970487,41.54955250,0.77038633,0.35326555,0.65248684,0.80073455,0.92028827,0.77909623,0.33981264,0.62770454,0.77413035,0.90041239,-25.80136982,-52.60802372,0.50309294,0.92589019,0.30034054,0.69965946,0.91209394,0.08790606,0.03583209,0.03913626,0.05675412,0.00306437,0.38801436,0.03009609,0.83716033,0.04046711,-inf
79, 70.33237004,3.12540835,3.00638531,0.11902305,30.24848261,332.71629668,65.53754491,1.39509242,0.12430386,0.02619448,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51001869,0.00000000,0.50387549,8.59507899,-0.00000559,1.07488168,0.00000000,0.09970539,31.17632000,7.16974669,41.54948272,0.77038647,0.35326557,0.65248680,0.80073322,0.92028763,0.77909656,0.33981237,0.62770397,0.77412843,0.90041104,-25.80137299,-52.60805248,0.50856543,0.91807601,0.30033773,0.69966227,0.91208893,0.08791107,0.03583255,0.03913724,0.05675062,0.00306438,0.38801164,0.03009613,0.83716880,0.04046719,-inf
80, 70.33236945,3.12541018,3.00638591,0.11902427,30.24847682,332.71630955,65.53762399,1.39509266,0.12430385,0.02619439,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51002092,0.00000000,0.50387197,8.59507899,-0.00000544,1.07488168,0.00000000,0.09970563,31.14520113,7.17057754,41.54896653,0.77038665,0.35326553,0.65248666,0.80073227,0.92029323,0.77909681,0.33981220,0.62770359,0.77412727,0.90041573,-25.80137864,-52.60808801,0.51401227,0.90948533,0.30032894,0.69967106,0.91209015,0.08790985,0.03583187,0.03913810,0.05675025,0.00306431,0.38801211,0.03009631,0.83711725,0.04046573,-inf
81, 70.33237294,3.12540977,3.00638359,0.11902618,30.24848581,332.71615228,65.53767574,1.39509235,0.12430392,0.02619433,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50994906,0.00000000,0.50394300,8.59507899,-0.00000636,1.07488168,0.00000000,0.09970365,31.13637923,7.17517302,41.54914791,0.77038665,0.35326576,0.65248657,0.80073233,0.92029206,0.77909696,0.33981220,0.62770311,0.77412683,0.90041403,-25.80138527,-52.60812986,0.51995881,0.90167219,0.30032560,0.69967440,0.91210149,0.08789851,0.03583206,0.03913891,0.05675896,0.00306435,0.38800537,0.03009548,0.83712915,0.04046610,-inf
82, 70.33236372,3.12541005,3.00637930,0.11903075,30.24848945,332.71585695,65.53775774,1.39509200,0.12430400,0.02619423,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50992181,0.00000000,0.50396751,8.59507899,-0.00000665,1.07488168,0.00000000,0.09971254,31.22069273,7.17431029,41.54881229,0.77038660,0.35326619,0.65248695,0.80074520,0.92029132,0.77909724,0.33981210,0.62770252,0.77413804,0.90041285,-25.80138951,-52.60816474,0.52476792,0.89211845,0.30033768,0.69966232,0.91210107,0.08789893,0.03583487,0.03913974,0.05676165,0.00306452,0.38804600,0.03009671,0.83718110,0.04046984,-inf
